name, ekin_MeV, posX_mm, posY_mm, posZ_mm,momX, momY, momZ, process
gamma,0.0229126,-0.344464,-2.56916,-35.6819,-0.127755,-0.324074,0.937366,eBrem
e-,0.000954395,-2.47628,-7.97691,-20.0402,-0.0235516,-0.00242688,0.0203896,compt
e-,0.021406,-27.9037,-9.6936,-20.6842,-0.0490686,0.0531412,-0.13078,phot
e-,0.000954395,-2.47628,-7.97691,-20.0402,-0.753751,-0.0776704,0.652554,compt
e-,0.021406,-27.9037,-9.6936,-20.6842,-0.328329,0.35558,-0.875079,phot
e-,0.00353762,-0.116107,-0.0150906,-78.3519,0.046287,-0.0383716,-0.00361686,eIoni
e-,0.00131811,-0.223711,0.0292641,-67.3499,-0.0343248,-0.0114438,-0.00630053,eIoni
e-,0.00353762,-0.116107,-0.0150906,-78.3519,0.768473,-0.637058,-0.0600484,eIoni
e-,0.00131811,-0.223711,0.0292641,-67.3499,-0.934601,-0.311595,-0.171552,eIoni
e-,0.00807295,0.186673,0.156959,-76.6381,0.0333334,0.0846966,0.00557463,eIoni
gamma,0.0600513,4.90192,2.69887,-28.1814,0.0226589,0.0138126,0.0538697,eBrem
e-,0.00807295,0.186673,0.156959,-76.6381,0.365536,0.928788,0.0611316,eIoni
gamma,0.0600513,4.90192,2.69887,-28.1814,0.377326,0.230013,0.897061,eBrem
e-,0.00291152,24.5144,14.6544,18.4458,-0.0329779,0.00980616,0.0424305,compt
e-,0.00291152,24.5144,14.6544,18.4458,-0.603698,0.179513,0.776739,compt
e-,0.414632,-2.22367,-2.0947,-31.8765,-0.48807,0.50028,-0.327384,eIoni
e-,0.466829,-3.67963,0.0257949,-30.4986,-0.799012,0.0225306,0.236854,eIoni
e-,0.414632,-2.22367,-2.0947,-31.8765,-0.632381,0.6482,-0.424183,eIoni
e-,0.466829,-3.67963,0.0257949,-30.4986,-0.958412,0.0270254,0.284105,eIoni
gamma,0.376466,0.575972,-0.398492,-39.3564,0.0545177,-0.0095629,0.372374,eBrem
e-,0.899578,-0.325871,-1.69225,-28.2392,-0.76095,0.764026,0.752214,eIoni
gamma,0.376466,0.575972,-0.398492,-39.3564,0.144815,-0.0254018,0.989133,eBrem
e-,0.899578,-0.325871,-1.69225,-28.2392,-0.578773,0.581112,0.572128,eIoni
e-,1.75455,1.8598,-3.05221,-38.0054,-0.53208,-1.68245,1.32585,eIoni
e-,1.75455,1.8598,-3.05221,-38.0054,-0.241069,-0.762263,0.6007,eIoni
e-,1.72304,-1.71985,-0.253632,-43.6539,-0.628924,-1.34089,1.59257,eIoni
e-,1.72304,-1.71985,-0.253632,-43.6539,-0.289186,-0.616554,0.732279,eIoni
gamma,0.0472135,4.20884,-1.11648,-33.0538,0.0162057,-0.0279686,0.0344129,eBrem
e-,0.380845,8.31616,-5.24852,-27.3882,0.691154,-0.104757,0.213536,eIoni
gamma,0.0472135,4.20884,-1.11648,-33.0538,0.343243,-0.592386,0.728878,eBrem
e-,0.380845,8.31616,-5.24852,-27.3882,0.945575,-0.143319,0.292141,eIoni
e-,0.00672415,27.7239,-41.6999,16.8805,0.0191258,-0.034725,0.073114,compt
e-,0.00672415,27.7239,-41.6999,16.8805,0.22996,-0.417517,0.879089,compt
gamma,0.0814405,-3.96849,5.62434,-32.7823,-0.00636675,-0.0159152,0.0796161,eBrem
gamma,0.0814405,-3.96849,5.62434,-32.7823,-0.0781768,-0.195421,0.977599,eBrem
e-,0.0192456,-4.72042,3.74472,-23.3795,-0.02354,-0.0487429,0.130803,compt
e-,0.0611196,-3.6351,15.6757,-39.2519,0.131547,-0.0788697,-0.206579,phot
e-,0.0192456,-4.72042,3.74472,-23.3795,-0.166289,-0.344326,0.924006,compt
e-,0.0611196,-3.6351,15.6757,-39.2519,0.511272,-0.306536,-0.802893,phot
e-,0.00208065,0.0043781,0.150725,-73.9114,0.0453051,0.0088171,-0.000674721,eIoni
e-,0.00208065,0.0043781,0.150725,-73.9114,0.981479,0.191012,-0.014617,eIoni
e-,0.00129919,0.0952518,-0.0955877,-70.8104,0.014615,-0.0328069,0.00629012,eIoni
e-,1.68929,0.366517,-0.100427,-49.0426,1.15964,-0.0765929,1.79708,eIoni
e-,0.735192,-0.35414,-0.421114,-44.939,-0.126119,0.468155,1.02801,eIoni
e-,0.00129919,0.0952518,-0.0955877,-70.8104,0.400832,-0.899763,0.172513,eIoni
e-,1.68929,0.366517,-0.100427,-49.0426,0.541856,-0.035789,0.839709,eIoni
e-,0.735192,-0.35414,-0.421114,-44.939,-0.110961,0.411889,0.904453,eIoni
e-,0.362303,5.02131,2.68549,-47.2687,0.362182,0.446172,0.413874,eIoni
e-,0.362303,5.02131,2.68549,-47.2687,0.511417,0.630015,0.584409,eIoni
e-,0.00430101,0.941355,-0.496492,-69.3194,0.0587157,-0.031082,-0.000703392,eIoni
e-,0.987715,3.81094,-1.38451,-39.6501,0.86046,-0.722146,0.850375,eIoni
e-,0.557548,3.75142,-1.47107,-38.1769,-0.476576,0.48919,0.643615,eIoni
e-,0.00430101,0.941355,-0.496492,-69.3194,0.883756,-0.467828,-0.0105871,eIoni
e-,0.987715,3.81094,-1.38451,-39.6501,0.610728,-0.512557,0.60357,eIoni
e-,0.557548,3.75142,-1.47107,-38.1769,-0.507838,0.52128,0.685834,eIoni
e-,0.0200677,-0.259362,-0.0664646,-54.7636,-0.128581,-0.0634808,0.0186848,eIoni
e-,0.706267,1.0524,-3.99025,-25.3659,-0.281387,-0.274885,1.03241,eIoni
e-,0.0200677,-0.259362,-0.0664646,-54.7636,-0.889157,-0.438981,0.129209,eIoni
e-,0.706267,1.0524,-3.99025,-25.3659,-0.254692,-0.248806,0.934467,eIoni
e-,0.00131261,-4.58314,-1.43449,-50.117,-0.0340208,0.0127698,-0.00476734,eIoni
e-,0.00131261,-4.58314,-1.43449,-50.117,-0.928266,0.348427,-0.130078,eIoni
gamma,0.0287597,0.275898,0.295673,-43.3227,-0.00615645,0.00996539,0.0262662,eBrem
gamma,0.0287597,0.275898,0.295673,-43.3227,-0.214065,0.346505,0.913296,eBrem
e-,0.0282217,-1.17664,2.64689,-37.1255,0.109744,0.0256777,0.130138,phot
e-,0.0282217,-1.17664,2.64689,-37.1255,0.637456,0.14915,0.755913,phot
gamma,0.0425663,0.645407,-0.379708,-45.8383,0.0216909,-0.0226736,0.0287629,eBrem
gamma,0.0170003,-5.52332,-10.6121,-33.7537,-0.00870284,-0.0130473,0.00656027,eBrem
gamma,0.0425663,0.645407,-0.379708,-45.8383,0.50958,-0.532665,0.675719,eBrem
gamma,0.0170003,-5.52332,-10.6121,-33.7537,-0.511924,-0.767477,0.385892,eBrem
e-,0.0164623,-22.8281,-36.5554,-20.7092,-0.106903,0.0752648,0.00154901,phot
e-,0.0164623,-22.8281,-36.5554,-20.7092,-0.817616,0.575642,0.0118472,phot
e-,0.00401669,16.402,-16.8501,-24.9446,0.0530211,-0.0347838,0.0100016,compt
e-,0.00346403,-38.9377,-5.41518,2.86359,-0.0529825,-0.014827,-0.0229182,compt
e-,0.0345042,-28.7728,9.91123,21.3823,0.189257,-0.0245412,0.00578151,phot
e-,0.00401669,16.402,-16.8501,-24.9446,0.82592,-0.541834,0.155797,compt
e-,0.00346403,-38.9377,-5.41518,2.86359,-0.88896,-0.248773,-0.384529,compt
e-,0.0345042,-28.7728,9.91123,21.3823,0.991242,-0.128536,0.030281,phot
gamma,0.00662995,-8.41018,5.23998,-33.4566,-0.00461121,0.0041338,0.00236742,eBrem
gamma,0.00662995,-8.41018,5.23998,-33.4566,-0.695512,0.623504,0.35708,eBrem
e-,0.00609195,-8.55806,5.37255,-33.3807,0.067601,0.0035317,-0.0409964,phot
e-,0.00609195,-8.55806,5.37255,-33.3807,0.8542,0.0446262,-0.518026,phot
gamma,0.01328,-0.0209924,0.0345387,-81.7893,2.67202e-05,0.0012922,0.0132169,eBrem
e-,0.00286559,-0.0810163,0.104262,-72.7716,-0.0498425,-0.0208826,0.00405914,eIoni
e-,0.00165773,-0.400664,0.358619,-51.3622,-0.0322566,-0.0256074,0.000844474,eIoni
e-,0.57786,1.07719,2.38392,-44.6103,-0.304822,0.859379,0.305033,eIoni
e-,0.505971,2.02164,4.4105,-42.3498,-0.0491112,-0.0263864,0.877496,eIoni
gamma,0.01328,-0.0209924,0.0345387,-81.7893,0.00201206,0.0973046,0.995253,eBrem
e-,0.00286559,-0.0810163,0.104262,-72.7716,-0.919729,-0.385341,0.0749022,eIoni
e-,0.00165773,-0.400664,0.358619,-51.3622,-0.783042,-0.621631,0.0204999,eIoni
e-,0.57786,1.07719,2.38392,-44.6103,-0.317025,0.893784,0.317245,eIoni
e-,0.505971,2.02164,4.4105,-42.3498,-0.0558548,-0.0300096,0.997988,eIoni
e-,0.012742,0.070055,4.43765,-36.7534,0.0679899,-0.0738357,0.0557699,phot
e-,0.012742,0.070055,4.43765,-36.7534,0.592121,-0.643032,0.485698,phot
e-,0.382862,-0.293728,-0.7623,-41.8239,-0.670193,-0.254501,0.154716,eIoni
e-,0.590155,-1.57708,-1.43485,-30.3793,0.548842,-0.441106,0.674995,eIoni
e-,0.382862,-0.293728,-0.7623,-41.8239,-0.913824,-0.347018,0.210958,eIoni
e-,0.590155,-1.57708,-1.43485,-30.3793,0.562679,-0.452228,0.692013,eIoni
e-,0.002205,0.000118831,-0.00031824,-99.2009,0.0203878,0.0426901,0.00450025,eIoni
e-,2.52897,-0.183867,-0.366126,-49.2975,0.294362,1.10076,2.77164,eIoni
e-,0.002205,0.000118831,-0.00031824,-99.2009,0.429017,0.898319,0.0946977,eIoni
e-,2.52897,-0.183867,-0.366126,-49.2975,0.0982283,0.367322,0.924892,eIoni
e-,0.00107635,0.00507097,-0.0799707,-86.142,-0.0324337,-0.00442556,0.00544585,eIoni
gamma,0.0038432,-7.0384,4.8958,-25.4602,-0.00226105,-0.000810541,0.00300015,eBrem
e-,0.00107635,0.00507097,-0.0799707,-86.142,-0.977385,-0.133363,0.16411,eIoni
gamma,0.0038432,-7.0384,4.8958,-25.4602,-0.588324,-0.210902,0.780638,eBrem
e-,0.0033052,-7.05622,4.88941,-25.4366,-0.0158858,-0.0514405,-0.0221438,phot
e-,0.0033052,-7.05622,4.88941,-25.4366,-0.272887,-0.88365,-0.380389,phot
e-,0.032652,-0.365368,1.83059,-72.3414,0.0388641,0.181402,0.00437578,eIoni
e-,0.00107873,-0.503786,3.17885,-62.1339,0.0319269,-0.00467136,0.00790404,eIoni
e-,0.356226,-2.95344,8.09656,-43.0715,0.326477,0.0463352,0.618243,eIoni
e-,0.032652,-0.365368,1.83059,-72.3414,0.20943,0.977539,0.0235801,eIoni
e-,0.00107873,-0.503786,3.17885,-62.1339,0.961051,-0.140615,0.237924,eIoni
e-,0.356226,-2.95344,8.09656,-43.0715,0.46594,0.0661285,0.882342,eIoni
e-,0.376524,-1.49101,-5.22173,-36.691,-0.706098,0.118432,0.11822,eIoni
gamma,0.018742,-2.49751,-7.02159,-33.7553,-0.00885328,-0.00980449,0.0132949,eBrem
e-,0.376524,-1.49101,-5.22173,-36.691,-0.973048,0.163206,0.162915,eIoni
gamma,0.018742,-2.49751,-7.02159,-33.7553,-0.472376,-0.523129,0.709364,eBrem
e-,0.00048245,-7.89017,-12.9936,-25.6572,-0.0192765,0.00341636,0.01049,compt
e-,0.0177074,-2.65335,-17.8052,-25.5192,-0.0377801,0.0375734,-0.124785,phot
e-,0.00048245,-7.89017,-12.9936,-25.6572,-0.867911,0.153819,0.472303,compt
e-,0.0177074,-2.65335,-17.8052,-25.5192,-0.27844,0.276916,-0.919668,phot
e-,0.00282597,0.0945252,-0.124447,-70.4552,-0.0483548,-0.0236165,0.000442961,eIoni
gamma,0.00356879,0.933182,-1.12866,-21.12,0.00178609,-0.00189742,0.00243842,eBrem
e-,0.00282597,0.0945252,-0.124447,-70.4552,-0.898527,-0.43884,0.00823109,eIoni
gamma,0.00356879,0.933182,-1.12866,-21.12,0.500476,-0.531672,0.683263,eBrem
e-,0.00303079,0.947788,-1.14418,-21.1001,-0.0447826,-0.0058801,0.0326587,phot
e-,0.00303079,0.947788,-1.14418,-21.1001,-0.803458,-0.105497,0.585939,phot
gamma,0.0194312,0.160985,-1.4891,-39.3171,0.00245388,-0.000510571,0.0192689,eBrem
gamma,0.0194312,0.160985,-1.4891,-39.3171,0.126286,-0.0262758,0.991646,eBrem
e-,0.0188932,0.710805,-1.60349,-34.9997,0.0773283,-0.0811882,0.0842294,phot
e-,0.0188932,0.710805,-1.60349,-34.9997,0.55142,-0.578945,0.600632,phot
gamma,0.108371,0.0967249,-0.879406,-33.9356,-0.0244249,-0.0193923,0.103787,eBrem
e-,1.23081,0.673496,-1.1004,-32.1312,0.0117173,-0.791791,1.46482,eIoni
gamma,0.108371,0.0967249,-0.879406,-33.9356,-0.225382,-0.178943,0.957696,eBrem
e-,1.23081,0.673496,-1.1004,-32.1312,0.00703675,-0.475504,0.879686,eIoni
e-,0.0300159,-8.37782,-7.60783,2.07462,-0.0645479,-0.0230714,0.163946,compt
e-,0.015708,21.0178,-10.0972,-44.5884,0.0305464,-0.0390143,-0.117665,compt
e-,0.0615584,25.6968,3.4407,-23.6347,-0.178541,0.183208,-0.0354984,phot
e-,0.0300159,-8.37782,-7.60783,2.07462,-0.363242,-0.129834,0.922604,compt
e-,0.015708,21.0178,-10.0972,-44.5884,0.239255,-0.305581,-0.921617,compt
e-,0.0615584,25.6968,3.4407,-23.6347,-0.691302,0.709373,-0.137448,phot
gamma,0.0910785,0.0552396,-0.122887,-64.4162,0.00969554,-0.00504251,0.0904205,eBrem
gamma,0.0910785,0.0552396,-0.122887,-64.4162,0.106453,-0.0553644,0.992775,eBrem
e-,0.0905405,9.35892,-4.9616,22.3498,0.303038,-0.0368476,-0.0868326,phot
e-,0.0905405,9.35892,-4.9616,22.3498,0.954813,-0.1161,-0.273592,phot
e-,0.0159784,0.0011849,0.00163554,-97.9577,0.126021,0.0108721,0.0241994,eIoni
e-,0.0044843,-0.41912,-0.134307,-71.2932,0.00206034,-0.0676683,0.00445071,eIoni
gamma,0.00385764,-0.622982,-0.187079,-47.8921,0.000271209,2.97539e-05,0.00384798,eBrem
gamma,0.00521901,0.0328847,0.436526,-42.3568,0.00109451,0.00253732,0.00442743,eBrem
gamma,0.0109299,0.556625,1.46473,-38.6116,-0.00579482,0.00792868,0.00479786,eBrem
e-,0.0159784,0.0011849,0.00163554,-97.9577,0.978552,0.0844216,0.187908,eIoni
e-,0.0044843,-0.41912,-0.134307,-71.2932,0.0303679,-0.997384,0.0656003,eIoni
gamma,0.00385764,-0.622982,-0.187079,-47.8921,0.0703044,0.00771299,0.997496,eBrem
gamma,0.00521901,0.0328847,0.436526,-42.3568,0.209717,0.486169,0.848327,eBrem
gamma,0.0109299,0.556625,1.46473,-38.6116,-0.530179,0.72541,0.438965,eBrem
e-,0.000291814,-2.98064,6.30455,-35.6829,-0.016508,0.00480817,-0.00163931,compt
e-,0.00956284,-2.46938,6.31618,-36.0866,-0.0660789,-0.073489,0.00987873,phot
e-,0.000291814,-2.98064,6.30455,-35.6829,-0.95577,0.278381,-0.0949122,compt
e-,0.00956284,-2.46938,6.31618,-36.0866,-0.665307,-0.739915,0.0994627,phot
e-,0.00468101,0.0786346,0.542584,-42.1718,0.0647758,0.0182612,-0.0166288,phot
e-,0.00468101,0.0786346,0.542584,-42.1718,0.934385,0.263416,-0.239868,phot
e-,0.00331964,-0.585974,-0.183019,-47.367,-0.00338956,-0.0579043,0.00626782,phot
e-,0.00331964,-0.585974,-0.183019,-47.367,-0.0580989,-0.992513,0.107434,phot
e-,0.00137895,3.5601,1.39062,-98.4934,0.0355036,-0.0114939,-0.00430939,eIoni
e-,0.00125867,3.74359,1.8518,-98.6739,0.0109808,-0.00947557,-0.0328265,eIoni
e-,0.00137895,3.5601,1.39062,-98.4934,0.945105,-0.305968,-0.114716,eIoni
e-,0.00125867,3.74359,1.8518,-98.6739,0.305975,-0.264033,-0.914695,eIoni
e-,0.426706,-0.610954,0.771329,-43.7913,0.385922,-0.0883698,0.679284,eIoni
e-,0.454851,-2.80561,0.491135,-39.3301,-0.353032,-0.613915,0.412581,eIoni
e-,0.426706,-0.610954,0.771329,-43.7913,0.490846,-0.112396,0.863966,eIoni
e-,0.454851,-2.80561,0.491135,-39.3301,-0.430736,-0.749041,0.503392,eIoni
e-,0.0015011,0.0010707,-0.000923826,-96.4814,-0.0136682,-0.0367192,0.00111817,eIoni
e-,0.00117567,0.020031,-0.0315718,-74.431,-0.0324598,0.00580916,0.0107486,eIoni
e-,0.615718,1.40918,-4.07327,-39.6293,0.510956,-0.197008,0.841714,eIoni
e-,0.0015011,0.0010707,-0.000923826,-96.4814,-0.348709,-0.936797,0.0285272,eIoni
e-,0.00117567,0.020031,-0.0315718,-74.431,-0.935897,0.167492,0.309909,eIoni
e-,0.615718,1.40918,-4.07327,-39.6293,0.508831,-0.196188,0.838213,eIoni
e-,0.480681,-0.929761,-0.537749,-38.6005,-0.437181,0.478782,0.549499,eIoni
gamma,0.654242,-1.3567,-0.757962,-37.7934,-0.250707,-0.0816666,0.598757,eBrem
e-,0.480681,-0.929761,-0.537749,-38.6005,-0.514398,0.563348,0.646555,eIoni
gamma,0.654242,-1.3567,-0.757962,-37.7934,-0.383202,-0.124826,0.915191,eBrem
e-,0.375463,-8.99475,-3.24602,-19.5517,-0.513812,-0.067045,0.506159,compt
e-,0.00696387,27.5342,-5.27639,-6.65039,0.00528518,-0.0813847,0.022675,compt
e-,0.375463,-8.99475,-3.24602,-19.5517,-0.709334,-0.0925577,0.698769,compt
e-,0.00696387,27.5342,-5.27639,-6.65039,0.062436,-0.96143,0.267869,compt
e-,0.00120496,-0.25826,-0.695805,-50.9168,0.0213194,-0.0277637,-0.00275256,eIoni
e-,0.00120496,-0.25826,-0.695805,-50.9168,0.607168,-0.790697,-0.0783918,eIoni
e-,0.363181,-0.591835,-0.0795982,-45.178,-0.495605,0.376212,0.340459,eIoni
e-,0.501813,-0.687292,-0.132728,-44.2367,-0.358092,0.602254,0.52319,eIoni
gamma,0.0150146,-6.05306,-1.10631,-29.7597,0.00234264,-0.00844921,0.0121885,eBrem
e-,0.363181,-0.591835,-0.0795982,-45.178,-0.698748,0.530417,0.48001,eIoni
e-,0.501813,-0.687292,-0.132728,-44.2367,-0.409504,0.688721,0.598306,eIoni
gamma,0.0150146,-6.05306,-1.10631,-29.7597,0.156025,-0.562733,0.81178,eBrem
e-,0.0144766,-5.33123,-3.70972,-26.0041,0.00547081,-0.115147,-0.0414217,phot
e-,0.0144766,-5.33123,-3.70972,-26.0041,0.0446622,-0.94003,-0.338155,phot
e-,0.958709,-4.18112,-5.10262,-26.9949,-0.607076,-1.07403,0.613864,eIoni
e-,0.958709,-4.18112,-5.10262,-26.9949,-0.440545,-0.779408,0.445471,eIoni
e-,0.417081,0.200824,0.598341,-39.5834,-0.454999,-0.0306945,0.626295,eIoni
gamma,0.0112408,-1.16932,17.4178,-34.6522,-0.00345591,0.00733182,-0.00778819,eBrem
e-,0.417081,0.200824,0.598341,-39.5834,-0.587298,-0.0396194,0.8084,eIoni
gamma,0.0112408,-1.16932,17.4178,-34.6522,-0.307444,0.652253,-0.692852,eBrem
e-,0.0107028,-1.35619,17.8142,-35.0733,-0.0290465,-0.0976387,-0.0259949,phot
e-,0.0107028,-1.35619,17.8142,-35.0733,-0.276286,-0.928724,-0.247259,phot
gamma,0.0786002,-0.199333,0.239429,-43.9183,-0.0263893,-0.00819876,0.0735825,eBrem
gamma,0.0786002,-0.199333,0.239429,-43.9183,-0.335741,-0.10431,0.936161,eBrem
e-,0.00679532,-1.64348,-0.209245,-39.8916,0.00990075,0.0546155,0.0625307,compt
e-,0.00679532,-1.64348,-0.209245,-39.8916,0.118413,0.653202,0.747868,compt
e-,0.00628481,0.342864,0.285547,-57.0486,-0.0790323,0.0102969,0.0105088,eIoni
e-,0.00628481,0.342864,0.285547,-57.0486,-0.98311,0.128087,0.130723,eIoni
gamma,0.490733,1.2837,0.144946,-45.2041,0.319736,0.0829735,0.36291,eBrem
gamma,0.490733,1.2837,0.144946,-45.2041,0.651547,0.169081,0.739526,eBrem
e-,0.299303,38.4172,9.78132,-3.05642,0.379555,-0.0391371,0.499875,compt
e-,0.0754162,37.8199,10.942,-4.34688,-0.0204995,0.219256,-0.18512,compt
e-,0.0339519,33.4633,1.0299,0.677476,-0.0232772,-0.167121,0.0859081,compt
e-,0.299303,38.4172,9.78132,-3.05642,0.603557,-0.0622346,0.794887,compt
e-,0.0754162,37.8199,10.942,-4.34688,-0.0712566,0.762139,-0.64348,compt
e-,0.0339519,33.4633,1.0299,0.677476,-0.122935,-0.882628,0.453712,compt
e-,0.411886,6.81388,-2.04684,-38.5191,0.00967543,-0.0860547,0.763608,eIoni
e-,0.411886,6.81388,-2.04684,-38.5191,0.01259,-0.111977,0.993631,eIoni
e-,0.00236186,0.291867,-0.102568,-51.6932,-0.0449543,0.0198318,0.00228109,eIoni
gamma,0.698582,0.261752,-7.012,-34.3753,-0.202846,-0.653913,-0.138807,eBrem
e-,0.00236186,0.291867,-0.102568,-51.6932,-0.913941,0.403189,0.0463756,eIoni
gamma,0.698582,0.261752,-7.012,-34.3753,-0.290368,-0.936059,-0.198698,eBrem
e-,0.0944295,0.166409,-0.0644358,-76.8248,-0.307568,0.0207211,0.101964,eIoni
gamma,0.0788388,0.066458,4.19633,-26.8908,-0.00520258,0.0381292,0.0688089,eBrem
e-,0.0944295,0.166409,-0.0644358,-76.8248,-0.947265,0.0638181,0.314034,eIoni
gamma,0.0788388,0.066458,4.19633,-26.8908,-0.06599,0.483635,0.872779,eBrem
e-,0.0142412,-0.920415,11.429,-13.8385,0.0394231,0.0428286,0.106624,compt
e-,0.00294578,-5.54342,11.0921,-17.3043,-0.0277873,0.0466303,-0.00852885,compt
e-,0.0142412,-0.920415,11.429,-13.8385,0.324525,0.352558,0.877716,compt
e-,0.00294578,-5.54342,11.0921,-17.3043,-0.505703,0.848629,-0.155217,compt
e-,0.00130981,-37.4353,-19.0104,-71.2292,0.00875823,-0.0323821,-0.0146638,eIoni
e-,0.004298,-88.2064,-29.1927,-104.809,0.00693973,-0.00698156,-0.065682,eIoni
e-,0.00117672,-82.2111,-43.8942,-91.48,-0.0164414,-0.00183027,0.0305012,eIoni
e-,0.00130981,-37.4353,-19.0104,-71.2292,0.239227,-0.884502,-0.400534,eIoni
e-,0.004298,-88.2064,-29.1927,-104.809,0.10449,-0.105119,-0.988955,eIoni
e-,0.00117672,-82.2111,-43.8942,-91.48,-0.473835,-0.0527477,0.879033,eIoni
e-,0.00112322,-0.00870086,0.00852429,-83.1381,-0.0157023,-0.0300359,-0.000687217,eIoni
e-,0.544305,-0.0383701,0.729776,-48.161,0.640214,0.441627,0.497631,eIoni
gamma,0.00887836,-0.479126,0.928739,-44.8866,-0.000974296,0.000851465,0.00878356,eBrem
e-,0.47146,-0.655383,2.32723,-32.4442,-0.25753,-0.41261,0.683767,eIoni
e-,0.00112322,-0.00870086,0.00852429,-83.1381,-0.463199,-0.886023,-0.0202721,eIoni
e-,0.544305,-0.0383701,0.729776,-48.161,0.693373,0.478296,0.53895,eIoni
gamma,0.00887836,-0.479126,0.928739,-44.8866,-0.109738,0.0959034,0.989323,eBrem
e-,0.47146,-0.655383,2.32723,-32.4442,-0.306908,-0.491723,0.814872,eIoni
e-,0.00834036,-0.51254,0.957941,-44.5854,0.0348387,0.0428446,-0.074458,phot
e-,0.00834036,-0.51254,0.957941,-44.5854,0.375819,0.462183,-0.80321,phot
e-,0.00177403,0.297654,-0.105635,-68.6372,-0.0306035,0.0248226,-0.0162318,eIoni
e-,0.0134835,0.812941,-0.131098,-52.2717,0.0962369,0.0671401,0.0138779,eIoni
e-,0.37869,1.31434,-0.369566,-45.4029,-0.345362,0.356405,0.533035,eIoni
e-,0.00177403,0.297654,-0.105635,-68.6372,-0.718106,0.582458,-0.380877,eIoni
e-,0.0134835,0.812941,-0.131098,-52.2717,0.814458,0.568211,0.11745,eIoni
e-,0.37869,1.31434,-0.369566,-45.4029,-0.474201,0.489364,0.731886,eIoni
e-,0.00209329,1.97363,0.474802,-51.9968,0.0335411,-0.0315391,-0.00489932,eIoni
e-,0.00209329,1.97363,0.474802,-51.9968,0.724424,-0.681185,-0.105816,eIoni
e-,0.00723558,0.117133,0.0128739,-81.3981,0.0614556,0.0604492,0.00402555,eIoni
e-,0.00723558,0.117133,0.0128739,-81.3981,0.712144,0.700482,0.0466478,eIoni
e-,0.597333,-1.51455,0.957615,-40.0514,-0.231482,-0.64464,0.705786,eIoni
e-,0.392926,-1.63243,2.67767,-35.0949,0.273907,0.677579,-0.147726,eIoni
e-,0.597333,-1.51455,0.957615,-40.0514,-0.235365,-0.655453,0.717624,eIoni
e-,0.392926,-1.63243,2.67767,-35.0949,0.367351,0.908735,-0.198124,eIoni
e-,0.54188,2.94311,1.93208,-24.6723,0.313217,-0.119881,0.857296,eIoni
e-,0.54188,2.94311,1.93208,-24.6723,0.340245,-0.130225,0.931276,eIoni
e-,0.00803162,-0.0537834,-0.0485554,-74.9477,-0.0751662,-0.0502471,0.00990324,eIoni
gamma,1.02649,0.0595793,0.269847,-48.7935,0.151828,-0.0647243,1.01314,eBrem
e-,0.00803162,-0.0537834,-0.0485554,-74.9477,-0.826411,-0.55244,0.108881,eIoni
gamma,1.02649,0.0595793,0.269847,-48.7935,0.147909,-0.0630539,0.986989,eBrem
e-,0.461866,7.15465,-2.75479,-1.44851,0.197179,0.399616,0.697692,compt
e-,0.461866,7.15465,-2.75479,-1.44851,0.23818,0.482711,0.842769,compt
e-,0.00330491,-0.0205588,0.397114,-68.4609,-0.0179055,-0.0551746,0.0048677,eIoni
gamma,0.00519868,-7.55118,-1.63771,-25.6832,-0.000981438,0.00146481,0.00489054,eBrem
e-,0.00330491,-0.0205588,0.397114,-68.4609,-0.307595,-0.947836,0.0836214,eIoni
gamma,0.00519868,-7.55118,-1.63771,-25.6832,-0.188786,0.281765,0.940727,eBrem
e-,0.00466068,-7.84344,-1.20152,-24.2269,-0.035164,0.0538952,-0.0253717,phot
e-,0.00466068,-7.84344,-1.20152,-24.2269,-0.508348,0.779134,-0.366786,phot
e-,0.00101918,0.00201472,0.0450387,-88.7138,0.0263718,0.016257,0.00910351,eIoni
gamma,0.00874608,1.04722,-0.265728,-36.7934,-0.000812606,0.00247422,0.00834936,eBrem
e-,0.576855,-4.48031,2.38328,-29.7346,-0.931997,0.218193,-0.0779621,eIoni
e-,0.00101918,0.00201472,0.0450387,-88.7138,0.816721,0.50347,0.281931,eIoni
gamma,0.00874608,1.04722,-0.265728,-36.7934,-0.0929109,0.282895,0.95464,eBrem
e-,0.576855,-4.48031,2.38328,-29.7346,-0.970459,0.227198,-0.0811794,eIoni
e-,0.00820808,0.987238,-0.0830877,-36.1771,-0.0357064,0.0847315,-0.00127818,phot
e-,0.00820808,0.987238,-0.0830877,-36.1771,-0.388296,0.92143,-0.0138998,phot
e-,0.49275,0.716678,0.926084,-37.1213,0.706814,0.0926792,0.488075,eIoni
gamma,0.115965,0.953255,6.18316,-33.0769,-0.0136375,0.0912876,0.0702023,eBrem
e-,0.366022,0.0746531,9.02907,-30.7767,-0.447902,-0.471829,0.291217,eIoni
e-,0.49275,0.716678,0.926084,-37.1213,0.818128,0.107275,0.564941,eIoni
gamma,0.115965,0.953255,6.18316,-33.0769,-0.117601,0.787203,0.605377,eBrem
e-,0.366022,0.0746531,9.02907,-30.7767,-0.628393,-0.661962,0.408569,eIoni
e-,0.035508,-4.98466,45.9308,-2.51008,-0.0082,0.183249,0.0624708,compt
e-,0.0005776,-5.39248,34.1336,-2.5955,0.00295291,-0.00573411,-0.0234316,compt
